WeekNumber,AvgRef,Mean,Variance,PCVar
2,55,50,5,0.1
9,52,50,2,0.04
20,49,50,-1,-0.02
27,49,50,-1,-0.02
34,50,50,0,0
45,53,50,3,0.06
52,24,50,-26,-0.52
5,58,50,8,0.16
6,56,50,6,0.12
23,47,50,-3,-0.06
24,47,50,-3,-0.06
38,54,50,4,0.08
41,61,50,11,0.22
13,47,50,-3,-0.06
15,40,50,-10,-0.2
30,45,50,-5,-0.1
32,49,50,-1,-0.02
47,55,50,5,0.1
49,51,50,1,0.02
17,50,50,0,0
19,47,50,-3,-0.06
26,49,50,-1,-0.02
28,48,50,-2,-0.04
51,43,50,-7,-0.14
4,61,50,11,0.22
11,55,50,5,0.1
18,44,50,-6,-0.12
29,50,50,0,0
36,53,50,3,0.06
43,49,50,-1,-0.02
1,42,50,-8,-0.16
3,65,50,15,0.3
10,54,50,4,0.08
12,59,50,9,0.18
35,45,50,-5,-0.1
37,53,50,3,0.06
42,49,50,-1,-0.02
44,57,50,7,0.14
7,57,50,7,0.14
8,58,50,8,0.16
21,53,50,3,0.06
22,38,50,-12,-0.24
25,46,50,-4,-0.08
39,55,50,5,0.1
40,49,50,-1,-0.02
14,44,50,-6,-0.12
16,49,50,-1,-0.02
31,44,50,-6,-0.12
33,51,50,1,0.02
46,54,50,4,0.08
48,49,50,-1,-0.02
50,49,50,-1,-0.02
